ROW_ID,conversion
16224,0.05469827
16225,0.07101488
16226,0.023604322
16227,0.026567161
16228,0.05709134
16229,0.012161288
16230,0.034255855
16231,0.008067645
16232,0.14139615
16233,0.021617068
16234,0.026766444
16235,0.024660273
16236,0.017776111
16237,0.027782742
16238,0.15011933
16239,0.080418415
16240,0.12083013
16241,0.07979154
16242,0.0659171
16243,0.02759945
16244,0.013526027
16245,0.12720329
16246,0.012897432
16247,0.0594812
16248,0.08245062
16249,0.013124384
16250,0.0091343075
16251,0.014152806
16252,0.15224399
16253,0.1099194
16254,0.007287666
16255,0.022150483
16256,0.119889215
16257,0.037578702
16258,0.18430485
16259,0.029638037
16260,0.04026086
16261,0.01867539
16262,0.060223628
16263,0.022169441
16264,0.025987031
16265,0.020067059
16266,0.10302989
16267,0.08419746
16268,0.04583858
16269,0.03212714
16270,0.030826058
16271,0.0122366585
16272,0.016201997
16273,0.010982664
16274,0.08013571
16275,0.076280646
16276,0.010276708
16277,0.007142302
16278,0.027719306
16279,0.12877962
16280,0.58396834
16281,0.018897222
16282,0.04398085
16283,0.080895945
16284,0.1278307
16285,0.053592287
16286,0.008601866
16287,0.13180538
16288,0.11187933
16289,0.015367565
16290,0.116118774
16291,0.05698333
16292,0.07236646
16293,0.057998627
16294,0.07477209
16295,0.06814036
16296,0.015274477
16297,0.015588827
16298,0.014908353
16299,0.12606835
16300,0.15299755
16301,0.36700228
16302,0.13261531
16303,0.022194415
16304,0.14336145
16305,0.15801257
16306,0.020252207
16307,0.06674486
16308,0.08285606
16309,0.16633254
16310,0.05100849
16311,0.03305398
16312,0.007731634
16313,0.06786313
16314,0.19173281
16315,0.03427879
16316,0.006469313
16317,0.002166468
16318,0.1496074
16319,0.0020608176
16320,0.08238805
16321,0.022033524
16322,0.061149187
16323,0.0058966787
16324,0.22466658
16325,0.0072832387
16326,0.02327896
16327,0.011324693
16328,0.010424673
16329,0.17004785
16330,0.21776915
16331,0.16044864
16332,0.023080751
16333,0.027132966
16334,0.027015686
16335,0.16304818
16336,0.06650703
16337,0.0035394027
16338,0.21712866
16339,0.03210035
16340,0.04727196
16341,0.05171954
16342,0.047700185
16343,0.060650602
16344,0.0025865396
16345,0.011916774
16346,0.17174985
16347,0.025890699
16348,0.1659532
16349,0.12291701
16350,0.022012003
16351,0.10973041
16352,0.01278849
16353,0.031701803
16354,0.14936984
16355,0.35747844
16356,0.098160215
16357,0.02390759
16358,0.013633397
16359,0.25497842
16360,0.0058249915
16361,0.07959578
16362,0.044648286
16363,0.02007297
16364,0.04828352
16365,0.31562862
16366,0.11523718
16367,0.0063373875
16368,0.03832078
16369,0.021697251
16370,0.3488576
16371,0.046774153
16372,0.02881431
16373,0.16874842
16374,0.18845694
16375,0.06699459
16376,0.15121986
16377,0.009229685
16378,0.026376536
16379,0.036029182
16380,0.06421454
16381,0.051778294
16382,0.106965765
16383,0.06963802
16384,0.17552808
16385,0.03964032
16386,0.020770969
16387,0.020629132
16388,0.07082698
16389,0.06335969
16390,0.07477178
16391,0.061078977
16392,0.033013254
16393,0.22759956
16394,0.025676379
16395,0.18387032
16396,0.2168277
16397,0.008290818
16398,0.051781688
16399,0.025491662
16400,0.029401338
16401,0.19775827
16402,0.021502698
16403,0.100575395
16404,0.36855245
16405,0.06569106
16406,0.0405406
16407,0.0308596
16408,0.08195031
16409,0.11932898
16410,0.020000754
16411,0.018612202
16412,0.053743985
16413,0.048422124
16414,0.14584981
16415,0.010345231
16416,0.19636299
16417,0.07241557
16418,0.06231319
16419,0.011561021
16420,0.055447713
16421,0.02577915
16422,0.13272315
16423,0.15543656
16424,0.16581772
16425,0.102532394
16426,0.05242776
16427,0.019378299
16428,0.13079974
16429,0.023128204
16430,0.07614341
16431,0.05756387
16432,0.14597517
16433,0.026959889
16434,0.048896097
16435,0.05965792
16436,0.019232636
16437,0.05721226
16438,0.06911911
16439,0.02820896
16440,0.018752724
16441,0.011582155
16442,0.19864394
16443,0.0017313279
16444,0.051656984
16445,0.025386095
16446,0.11284099
16447,0.034886748
16448,0.07590735
16449,0.022484647
16450,0.04699232
16451,0.26902026
16452,0.05149704
16453,0.14971417
16454,0.022760661
16455,0.010932254
16456,0.06317258
16457,0.08285606
16458,0.028685248
16459,0.0038021437
16460,0.080895945
16461,0.008205625
16462,0.023765791
16463,0.07767984
16464,0.1435893
16465,0.31787243
16466,0.012863863
16467,0.05705666
16468,0.03460024
16469,0.0021694368
16470,0.047905207
16471,0.025321865
16472,0.11298635
16473,0.05003101
16474,0.53346604
16475,0.04158334
16476,0.07376888
16477,0.14692391
16478,0.027972206
16479,0.0012523952
16480,0.014031491
16481,0.0077191074
16482,0.010885994
16483,0.051356915
16484,0.017810127
16485,0.038933575
16486,0.017804464
16487,0.05321477
16488,0.012153471
16489,0.021480625
16490,0.10127262
16491,0.33956993
16492,0.012989031
16493,0.062968045
16494,0.015492961
16495,0.015123078
16496,0.3602703
16497,0.1173297
16498,0.034194503
16499,0.038213238
16500,0.022601401
16501,0.1500219
16502,0.013518553
16503,0.021917883
16504,0.10744306
16505,0.0059936363
16506,0.13699894
16507,0.07686207
16508,0.043532856
16509,0.005155058
16510,0.04583858
16511,0.15565158
16512,0.027114084
16513,0.01297292
16514,0.14213328
16515,0.20663863
16516,0.034009878
16517,0.023454897
16518,0.014055947
16519,0.019205678
16520,0.046382792
16521,0.074869774
16522,0.08312569
16523,0.0039428854
16524,0.012422001
16525,0.18260962
16526,0.010811159
16527,0.064314425
16528,0.026576899
16529,0.115887634
16530,0.007788075
16531,0.049223594
16532,0.04707868
16533,0.090566255
16534,0.2799126
16535,0.039192285
16536,0.0023529027
16537,0.015499901
16538,0.08787392
16539,0.25533006
16540,0.017730277
16541,0.055794973
16542,0.022568213
16543,0.0031946157
16544,0.04746585
16545,0.015407449
16546,0.21954125
16547,0.02372132
16548,0.077036746
16549,0.03311712
16550,0.009916923
16551,0.061378554
16552,0.036563303
16553,0.010718322
16554,0.08064835
16555,0.014889931
16556,0.17278433
16557,0.03696007
16558,0.054873675
16559,0.0005912765
16560,0.00553726
16561,0.059377372
16562,0.07619624
16563,0.084422626
16564,0.010385633
16565,0.023706676
16566,0.042986013
16567,0.006326883
16568,0.0063871676
16569,0.18158907
16570,0.03530815
16571,0.029827304
16572,0.04331884
16573,0.008168842
16574,0.015995571
16575,0.18777303
16576,0.11528164
16577,0.021551048
16578,0.16820742
16579,0.01636973
16580,0.020605508
16581,0.12668926
16582,0.028141815
16583,0.0072127343
16584,0.05491333
16585,0.022228217
16586,0.018138286
16587,0.01262973
16588,0.36015692
16589,0.10791257
16590,0.03517567
16591,0.06699459
16592,0.33288836
16593,0.054976534
16594,0.018304413
16595,0.0751711
16596,0.09193126
16597,0.008072813
16598,0.038213238
16599,0.23793554
16600,0.045801442
16601,0.08502045
16602,0.034653854
16603,0.086007744
16604,0.05913401
16605,0.029832229
16606,0.057339154
16607,0.010885994
16608,0.007186381
16609,0.13627225
16610,0.031205796
16611,0.17939259
16612,0.023138862
16613,0.043780364
16614,0.0032464
16615,0.1435893
16616,0.043651324
16617,0.037581928
16618,0.093428165
16619,0.27991492
16620,0.14712554
16621,0.03483435
16622,0.020867681
16623,0.0068642003
16624,0.28376397
16625,0.014206244
16626,0.007148946
16627,0.040805962
16628,0.0007733367
16629,0.027851459
16630,0.013090021
16631,0.047012784
16632,0.002379829
16633,0.05856432
16634,0.066208705
16635,0.34282437
16636,0.015012061
16637,0.08052651
16638,0.08703365
16639,0.031184237
16640,0.1733087
16641,0.011174553
16642,0.13310006
16643,0.04534352
16644,0.10983493
16645,0.5337342
16646,0.07758931
16647,0.0299746
16648,0.4854929
16649,0.014771259
16650,0.10347959
16651,0.07740552
16652,0.17435795
16653,0.008209153
16654,0.24913548
16655,0.14431974
16656,0.056216747
16657,0.39460775
16658,0.112393506
16659,0.30839524
16660,0.03629611
16661,0.1479904
16662,0.15416574
16663,0.121346615
16664,0.106846504
16665,0.022471769
16666,0.012796795
16667,0.0030274566
16668,0.0040881997
16669,0.105895795
16670,0.08118081
16671,0.0318062
16672,0.15692033
16673,0.037939567
16674,0.028328214
16675,0.033266563
16676,0.1994337
16677,0.0905083
16678,0.033304326
16679,0.0060233534
16680,0.17519003
16681,0.0478898
16682,0.016513534
16683,0.076142706
16684,0.15020737
16685,0.008922324
16686,0.020240014
16687,0.017754717
16688,0.025421483
16689,0.016388029
16690,0.028170895
16691,0.047322065
16692,0.0059355125
16693,0.026357453
16694,0.2785373
16695,0.0044731447
16696,0.121307716
16697,0.02849779
16698,0.071945645
16699,0.010995438
16700,0.022360386
16701,0.16404298
16702,0.015338485
16703,0.010650557
16704,0.059169013
16705,0.1041957
16706,0.056303058
16707,0.07811687
16708,0.016168537
16709,0.013071166
16710,0.059616376
16711,0.08865812
16712,0.13468805
16713,0.051753122
16714,0.03024165
16715,0.017909257
16716,0.032050513
16717,0.24739052
16718,0.10177697
16719,0.10042951
16720,0.0506573
16721,0.07968882
16722,0.0052400543
16723,0.03368673
16724,0.0049063205
16725,0.23472627
16726,0.06603781
16727,0.12783222
16728,0.043855023
16729,0.104300655
16730,0.14831683
16731,0.32254526
16732,0.029286504
16733,0.09179134
16734,0.03867112
16735,0.062649794
16736,0.009027008
16737,0.15949701
16738,0.0119659845
16739,0.05228814
16740,0.052978493
16741,0.03779239
16742,0.01881643
16743,0.47998485
16744,0.052398868
16745,0.11427413
16746,0.0051755547
16747,0.035499107
16748,0.00975423
16749,0.02318055
16750,0.10394208
16751,0.034218
16752,0.08360269
16753,0.0074878843
16754,0.025773391
16755,0.02369412
16756,0.05503308
16757,0.22351275
16758,0.036680896
16759,0.047298186
16760,0.090621166
16761,0.81846464
16762,0.036527682
16763,0.03131696
16764,0.005528727
16765,0.014689879
16766,0.0970463
16767,0.014694111
16768,0.022650719
16769,0.04318897
16770,0.04157875
16771,0.16820742
16772,0.03231772
16773,0.03311688
16774,0.020401353
16775,0.15682152
16776,0.0512219
16777,0.09085336
16778,0.16364779
16779,0.023794185
16780,0.015745029
16781,0.12515089
16782,0.020482246
16783,0.19115105
16784,0.10488544
16785,0.05626309
16786,0.037307795
16787,0.0805833
16788,0.0316699
16789,0.07808848
16790,0.04832245
16791,0.0114840735
16792,0.052009393
16793,0.04932017
16794,0.010830003
16795,0.051980566
16796,0.014143874
16797,0.017126422
16798,0.04117291
16799,0.04711749
16800,0.050414663
16801,0.2930819
16802,0.07105351
16803,0.1261168
16804,0.01966031
16805,0.0040224283
16806,0.20797965
16807,0.16954586
16808,0.077767365
16809,0.06669285
16810,0.27529892
16811,0.025225554
16812,0.034088414
16813,0.017649217
16814,0.028483028
16815,0.06139999
16816,0.12338886
16817,0.019088747
16818,0.1946722
16819,0.1517789
16820,0.0010051726
16821,0.07892927
16822,0.0025744347
16823,0.029339595
16824,0.032088324
16825,0.0021300672
16826,0.08925741
16827,0.049143687
16828,0.031703893
16829,0.03529394
16830,0.10993398
16831,0.12021447
16832,0.0063671144
16833,0.042199064
16834,0.02233469
16835,0.037796654
16836,0.25701272
16837,0.005015724
16838,0.11270689
16839,0.07966546
16840,0.11036701
16841,0.02025771
16842,0.06801764
16843,0.0624132
16844,0.13817003
16845,0.018426389
16846,0.018103836
16847,0.14041495
16848,0.025714107
16849,0.008421096
16850,0.07985358
16851,0.010558172
16852,0.0424271
16853,0.014447825
16854,0.016141132
16855,0.020258594
16856,0.014494191
16857,0.29942185
16858,0.18657456
16859,0.017507654
16860,0.18653725
16861,0.045833323
16862,0.030054197
16863,0.031087263
16864,0.105066545
16865,0.094490655
16866,0.006619674
16867,0.027304033
16868,0.011246104
16869,0.006128152
16870,0.032527216
16871,0.047972627
16872,0.03750721
16873,0.03625776
16874,0.11158119
16875,0.027482841
16876,0.07932538
16877,0.14136782
16878,0.050105482
16879,0.09019385
16880,0.11821913
16881,0.106355324
16882,0.012143159
16883,0.034536276
16884,0.043700363
16885,0.26687804
16886,0.022600984
16887,0.016331078
16888,0.00489334
16889,0.010796299
16890,0.11645239
16891,0.042302042
16892,0.017092077
16893,0.098681875
16894,0.049089305
16895,0.0033236502
16896,0.0358056
16897,0.030274034
16898,0.062361784
16899,0.011819969
16900,0.13178818
16901,0.051531058
16902,0.024954498
16903,0.025679212
16904,0.039284397
16905,0.23874046
16906,0.044825613
16907,0.030945474
16908,0.0030480698
16909,0.27991492
16910,0.17153382
16911,0.08897683
16912,0.16292113
16913,0.009973621
16914,0.027936393
16915,0.062395137
16916,0.018562673
16917,0.18653725
16918,0.33669493
16919,0.07738394
16920,0.09825399
16921,0.0579152
16922,0.22724384
16923,0.12649553
16924,0.3283447
16925,0.013208823
16926,0.016983645
16927,0.31971008
16928,0.017710507
16929,0.035481524
16930,0.030763945
16931,0.0065194382
16932,0.002434477
16933,0.36855245
16934,0.04664277
16935,0.042374242
16936,0.09537571
16937,0.04218506
16938,0.06802678
16939,0.70888555
16940,0.024224797
16941,0.07882969
16942,0.036453757
16943,0.015647931
16944,0.03598549
16945,0.05478058
16946,0.027500382
16947,0.21344733
16948,0.06509302
16949,0.05372019
16950,0.03728232
16951,0.022651548
16952,0.072806984
16953,0.0738765
16954,0.08920605
16955,0.03568275
16956,0.08862441
16957,0.26059785
16958,0.27991492
16959,0.014454276
16960,0.043318793
16961,0.41087386
16962,0.007333973
16963,0.010675436
16964,0.044007402
16965,0.07604045
16966,0.13790137
16967,0.28303736
16968,0.0046634027
16969,0.009844923
16970,0.029518075
16971,0.006091459
16972,0.061756924
16973,0.045253012
16974,0.041798756
16975,0.11694984
16976,0.018116152
16977,0.005639865
16978,0.07767984
16979,0.0023859253
16980,0.086855486
16981,0.039004076
16982,0.038023222
16983,0.063239686
16984,0.039785467
16985,0.07505246
16986,0.019642632
16987,0.04464853
16988,0.030666918
16989,0.09514129
16990,0.039716803
16991,0.1633343
16992,0.09601539
16993,0.062331833
16994,0.025723457
16995,0.028547041
16996,0.08688306
16997,0.013282946
16998,0.13701433
16999,0.003776253
17000,0.008077496
17001,0.16851853
17002,0.0036014225
17003,0.07674772
17004,0.05641474
17005,0.038829003
17006,0.011092458
17007,0.030679809
17008,0.0938731
17009,0.03103195
17010,0.0787582
17011,0.23619317
17012,0.2485997
17013,0.035075933
17014,0.011737768
17015,0.0067639695
17016,0.116162024
17017,0.027570482
17018,0.3010829
17019,0.06906285
17020,0.08064835
17021,0.03462311
17022,0.06020172
17023,0.29503047
17024,0.0062324167
17025,0.015858283
17026,0.028519133
17027,0.01562589
17028,0.10562458
17029,0.1517789
17030,0.11607065
17031,0.01039621
17032,0.036925912
17033,0.020582128
17034,0.056287855
17035,0.05962447
17036,0.018001596
17037,0.07656221
17038,0.053155392
17039,0.02143068
17040,0.007049108
17041,0.0032393627
17042,0.12357568
17043,0.0018818589
17044,0.03808558
17045,0.29588133
17046,0.011860383
17047,0.12374301
17048,0.024501566
17049,0.038565584
17050,0.34310302
17051,0.010995438
17052,0.028510964
17053,0.17988034
17054,0.029794997
17055,0.22075233
17056,0.0071760765
17057,0.3231214
17058,0.010840055
17059,0.13569966
17060,0.11857158
17061,0.21135329
17062,0.02201978
17063,0.026194058
17064,0.0052273907
17065,0.01704277
17066,0.2571037
17067,0.036230154
17068,0.06856175
17069,0.07945101
17070,0.09365288
17071,0.050061837
17072,0.005602054
17073,0.047465786
17074,0.027731916
17075,0.049552184
17076,0.004041675
17077,0.019649856
17078,0.032994937
17079,0.11498063
17080,0.016236776
17081,0.010067246
17082,0.0020361722
17083,0.0409422
17084,0.04601798
17085,0.030860018
17086,0.22724384
17087,0.042923294
17088,0.08127321
17089,0.039994683
17090,0.34773824
17091,0.005439657
17092,0.14244574
17093,0.12200905
17094,0.016408889
17095,0.03511232
17096,0.14533046
17097,0.09709185
17098,0.026148727
17099,0.1366783
17100,0.013466172
17101,0.044769328
17102,0.10791223
17103,0.11506732
17104,0.003950051
17105,0.013019154
17106,0.058356307
17107,0.04958373
17108,0.029880665
17109,0.09295124
17110,0.08285606
17111,0.017460374
17112,0.01552834
17113,0.048089437
17114,0.08970989
17115,0.032202512
17116,0.004727095
17117,0.14052136
17118,0.0030192395
17119,0.028344994
17120,0.022144135
17121,0.07495035
17122,0.10529608
17123,0.014956924
17124,0.12924217
17125,0.0055887797
17126,0.021777112
17127,0.036680948
17128,0.052398868
17129,0.15453698
17130,0.08274488
17131,0.04296597
17132,0.039449286
17133,0.08224692
17134,0.010500788
17135,0.41168505
17136,0.06258058
17137,0.07639845
17138,0.019479321
17139,0.1241424
17140,0.105899386
17141,0.0039626313
17142,0.0037268642
17143,0.009307778
17144,0.023420522
17145,0.022864994
17146,0.02672905
17147,0.0342741
17148,0.0508572
17149,0.024250776
17150,0.46462822
17151,0.030401057
17152,0.026718078
17153,0.06330804
17154,0.0579152
17155,0.023418972
17156,0.07959578
17157,0.100012876
17158,0.18499872
17159,0.16479468
17160,0.047866423
17161,0.005074827
17162,0.04488644
17163,0.06556958
17164,0.0037655158
17165,0.008974675
17166,0.09003567
17167,0.013615595
17168,0.22616233
17169,0.288019
17170,0.023967968
17171,0.16480136
17172,0.013038118
17173,0.038730096
17174,0.016271414
17175,0.115128666
17176,0.02286673
17177,0.35752404
17178,0.03696993
17179,0.039503474
17180,0.0053714244
17181,0.06687956
17182,0.04509424
17183,0.04997376
17184,0.023379985
17185,0.023087775
17186,0.10450257
17187,0.06976159
17188,0.042894296
17189,0.0021686277
17190,0.41807428
17191,0.013167302
17192,0.028716661
17193,0.009614759
17194,0.22771627
17195,0.085321166
17196,0.0052517746
17197,0.02240822
17198,0.29290625
17199,0.012302571
17200,0.024334747
17201,0.035463914
17202,0.09887653
17203,0.022361316
17204,0.013829289
17205,0.015430688
17206,0.023901941
17207,0.026759023
17208,0.03914412
17209,0.08787392
17210,0.08787392
17211,0.032050453
17212,0.12781617
17213,0.025928872
17214,0.055450622
17215,0.00458942
17216,0.016860582
17217,0.077772155
17218,0.21045093
17219,0.003350554
17220,0.14408053
17221,0.20807585
17222,0.07766524
17223,0.1411443
17224,0.011598701
17225,0.41549233
17226,0.01503938
17227,0.1084254
17228,0.094978146
17229,0.009154056
17230,0.013722441
17231,0.090566255
17232,0.0060529932
17233,0.00948936
17234,0.106920674
17235,0.033876933
17236,0.009141782
17237,0.23797707
17238,0.0047937566
17239,0.119320676
17240,0.08211856
17241,0.07712578
17242,0.0116780475
17243,0.24796596
17244,0.007942904
17245,0.05969244
17246,0.041051604
17247,0.038655702
17248,0.016065098
17249,0.052709866
17250,0.008953042
17251,0.15313585
17252,0.056012478
17253,0.25140393
