ROW_ID,conversion
17205,1.7244693e-05
17206,3.260452e-05
17207,0.047146443
17208,0.045118067
17209,3.728674e-05
17210,0.1839237
17211,4.501286e-05
17212,2.9048433e-05
17213,0.0670476
17214,0.08996717
17215,0.0043735057
17216,0.022046786
17217,1.3861608e-05
17218,0.58612525
17219,0.014511263
17220,0.27805415
17221,1.9295536e-05
17222,4.720956e-05
17223,0.37435907
17224,0.019116787
17225,0.53974897
17226,0.03883632
17227,0.00030159985
17228,0.08223371
17229,0.044100452
17230,0.04299298
17231,4.7499794e-05
17232,1.2340492e-05
17233,9.509666e-06
17234,4.269858e-05
17235,0.05144154
17236,0.030418945
17237,2.0362602e-05
17238,2.2508193e-05
17239,2.269288e-05
17240,0.08267324
17241,0.15719561
17242,0.04371262
17243,0.18819597
17244,1.6106076e-05
17245,1.4099618e-05
17246,3.896283e-05
17247,3.7974656e-05
17248,2.2033442e-05
17249,0.08196208
17250,0.012811399
17251,5.0412273e-05
17252,2.4534467e-05
17253,0.25996235
17254,0.1908205
17255,0.30216232
17256,0.026364483
17257,0.2174136
17258,0.018664492
17259,3.5050954e-05
17260,1.8120916e-05
17261,8.577333e-06
17262,0.09036546
17263,4.4957134e-05
17264,2.438539e-05
17265,0.053731102
17266,0.017894119
17267,0.17241551
17268,2.3370983e-05
17269,2.9577988e-05
17270,0.03567462
17271,0.28920582
17272,0.20270658
17273,3.5550285e-05
17274,0.024508234
17275,0.23400752
17276,1.35906e-05
17277,0.52177566
17278,0.25931293
17279,1.3712156e-05
17280,0.029998882
17281,0.48450238
17282,2.1013455e-05
17283,1.7576222e-05
17284,0.16103217
17285,2.1333719e-05
17286,0.043687955
17287,0.41052753
17288,0.23494442
17289,0.1839237
17290,3.536647e-05
17291,0.1061304
17292,4.0802293e-05
17293,0.13000883
17294,2.2355347e-05
17295,2.3450619e-05
17296,0.022462806
17297,0.06802553
17298,0.26035675
17299,0.01967194
17300,0.17796259
17301,1.4609021e-05
17302,3.3566015e-05
17303,2.3088536e-05
17304,2.4419322e-05
17305,2.6967964e-05
17306,2.4154682e-05
17307,1.6778336e-05
17308,2.2483886e-05
17309,0.5568933
17310,0.04479658
17311,0.021420946
17312,4.863818e-05
17313,2.8085598e-05
17314,2.1700274e-05
17315,0.28027698
17316,0.29892144
17317,0.16965503
17318,0.05795136
17319,0.052808344
17320,0.076801084
17321,6.305855e-05
17322,0.324475
17323,0.022764826
17324,2.0826898e-05
17325,0.53896713
17326,2.761179e-05
17327,3.8935304e-05
17328,2.9496581e-05
17329,0.06469188
17330,3.1004693e-05
17331,3.170441e-05
17332,2.671305e-05
17333,2.8659577e-05
17334,0.3693712
17335,0.5364145
17336,8.385411e-06
17337,3.097396e-05
17338,5.2678442e-05
17339,0.20152889
17340,0.1490557
17341,3.366212e-05
17342,1.2057882e-05
17343,4.8150283e-05
17344,1.4710841e-05
17345,0.13901237
17346,2.381107e-05
17347,0.094791085
17348,0.1928775
17349,4.3831904e-05
17350,0.00015210206
17351,1.32482955e-05
17352,2.3723987e-05
17353,2.5349904e-05
17354,4.8342094e-06
17355,4.460508e-05
17356,0.19474338
17357,4.0796458e-05
17358,2.3611945e-05
17359,2.475348e-05
17360,0.109098166
17361,0.0647551
17362,2.0698315e-05
17363,1.7621705e-05
17364,1.7487826e-05
17365,0.1839237
17366,1.5930224e-05
17367,1.575707e-05
17368,2.6441048e-05
17369,2.8484481e-05
17370,3.3965003e-05
17371,3.543517e-05
17372,0.4420491
17373,1.1990308e-05
17374,1.7073331e-05
17375,0.18894246
17376,0.05562265
17377,4.179615e-05
17378,0.11799949
17379,3.305106e-05
17380,0.10592491
17381,3.0511483e-05
17382,0.10819712
17383,0.4156306
17384,0.041762993
17385,2.3059534e-05
17386,1.3570602e-05
17387,1.5848109e-05
17388,2.1595977e-05
17389,0.148891
17390,0.06818208
17391,0.04988308
17392,2.8905346e-05
17393,0.30010992
17394,1.9079363e-05
17395,2.4065723e-05
17396,0.29729143
17397,1.80342e-05
17398,0.21559554
17399,2.2983702e-05
17400,0.50632566
17401,4.9365557e-05
17402,2.1004538e-05
17403,0.16367465
17404,4.3890424e-05
17405,3.6398997e-05
17406,2.693794e-05
17407,2.0332602e-05
17408,0.016589934
17409,0.10988873
17410,0.4156306
17411,1.4349842e-05
17412,0.028317768
17413,0.030117076
17414,0.041327287
17415,0.02982412
17416,0.20881912
17417,2.215766e-05
17418,0.074786276
17419,3.5523004e-05
17420,8.5031956e-05
17421,1.6730037e-05
17422,0.08740488
17423,0.07779971
17424,4.5149958e-05
17425,1.8306633e-05
17426,0.059536885
17427,0.19633876
17428,0.11515294
17429,0.030928876
17430,0.05799188
17431,0.07304359
17432,1.1319707e-05
17433,0.0047437926
17434,0.1839237
17435,1.045101e-05
17436,3.097396e-05
17437,0.061224725
17438,0.01094402
17439,0.028531037
17440,2.6261747e-05
17441,0.24498723
17442,2.6094483e-05
17443,0.06641132
17444,2.1631038e-05
17445,1.9196716e-05
17446,2.3654926e-05
17447,3.0481118e-05
17448,0.06284506
17449,9.311976e-06
17450,4.078607e-05
17451,0.1965578
17452,0.15687971
17453,0.045122813
17454,0.039303306
17455,3.5420508e-05
17456,8.52371e-06
17457,2.4744064e-05
17458,2.8264438e-05
17459,2.7698055e-05
17460,0.030442158
17461,0.03415975
17462,1.0489302e-05
17463,0.03339519
17464,0.01970555
17465,0.029011467
17466,0.16948926
17467,2.063623e-05
17468,0.017759193
17469,1.961044e-05
17470,0.6275526
17471,0.061932474
17472,3.6648904e-05
17473,1.5652055e-05
17474,3.614221e-05
17475,0.21774015
17476,0.0143069215
17477,0.49077323
17478,1.598167e-05
17479,3.0558538e-05
17480,0.35485208
17481,5.495055e-05
17482,2.325746e-05
17483,1.538656e-05
17484,0.18328166
17485,0.0042406446
17486,3.1004813e-05
17487,2.7989288e-05
17488,0.000100103614
17489,3.8116592e-05
17490,1.801548e-05
17491,0.00911281
17492,0.52505034
17493,0.12463939
17494,0.18470979
17495,1.1901936e-05
17496,1.32445175e-05
17497,0.06854955
17498,0.11335264
17499,0.37412745
17500,0.053882685
17501,2.4991386e-05
17502,0.49186084
17503,0.07119995
17504,0.18666
17505,0.039669383
17506,0.15573096
17507,0.1784089
17508,0.20163217
17509,0.18613723
17510,0.12012854
17511,0.11912645
17512,3.0611565e-05
17513,0.026263213
17514,2.9429204e-05
17515,0.3548433
17516,3.9414197e-05
17517,0.116673656
17518,0.16682683
17519,1.5300566e-05
17520,2.7557704e-05
17521,3.005413e-05
17522,0.056425285
17523,0.0298133
17524,1.4956785e-05
17525,3.938309e-05
17526,0.12767613
17527,0.2044727
17528,6.331898e-05
17529,0.20649864
17530,9.610335e-06
17531,0.043665923
17532,1.5336751e-05
17533,1.4673472e-05
17534,0.26288855
17535,0.23490459
17536,3.135595e-05
17537,0.17441432
17538,3.9033675e-05
17539,0.06529332
17540,0.13811734
17541,0.08415644
17542,0.02366396
17543,0.41974318
17544,1.4069799e-05
17545,0.20342019
17546,0.002424249
17547,0.20595495
17548,0.08182202
17549,0.021217387
17550,0.056149982
17551,0.051266015
17552,0.021728057
17553,2.3691973e-05
17554,0.30024022
17555,0.20586075
17556,0.1155068
17557,0.2057622
17558,0.0027282604
17559,0.06306993
17560,0.02416999
17561,2.226471e-05
17562,0.1632031
17563,0.0050462377
17564,2.8984014e-05
17565,0.115541
17566,0.076442465
17567,0.28901723
17568,1.5876458e-05
17569,0.28821594
17570,2.4376277e-05
17571,0.024819247
17572,0.108119324
17573,0.03519925
17574,0.2064617
17575,0.5717787
17576,2.8575438e-05
17577,2.5063513e-05
17578,8.861909e-06
17579,1.5542533e-05
17580,0.43088147
17581,0.05840008
17582,1.4989556e-05
17583,9.738861e-05
17584,0.039576307
17585,2.4859723e-05
17586,1.789572e-05
17587,0.10481909
17588,1.36292e-05
17589,0.2349783
17590,2.4578472e-05
17591,3.0018413e-05
17592,1.7138927e-05
17593,1.4668533e-05
17594,2.8543707e-05
17595,0.4817089
17596,0.17842647
17597,0.057208657
17598,1.1093896e-05
17599,0.020329015
17600,3.0461271e-05
17601,0.36886498
17602,0.65216285
17603,0.5499185
17604,1.9236208e-05
17605,3.7877726e-05
17606,3.0379782e-05
17607,2.7268416e-05
17608,2.9082055e-05
17609,3.6071448e-05
17610,1.986803e-05
17611,3.1445725e-05
17612,4.8029946e-05
17613,3.8457976e-05
17614,0.30235568
17615,0.05502377
17616,4.2306037e-05
17617,0.12457147
17618,2.502437e-05
17619,0.145053
17620,0.15952623
17621,3.3806115e-05
17622,4.1881296e-05
17623,0.31690294
17624,0.28575078
17625,0.21091653
17626,0.2336013
17627,0.13794158
17628,0.37499472
17629,1.4377457e-05
17630,2.8096312e-05
17631,2.2672633e-05
17632,0.2092502
17633,2.3448585e-05
17634,1.2492137e-05
17635,0.2682776
17636,0.13298252
17637,0.15607862
17638,0.025212524
17639,3.5980167e-05
17640,1.8969147e-05
17641,2.4744064e-05
17642,0.10251069
17643,0.17634188
17644,1.2070768e-05
17645,0.035756037
17646,0.02565271
17647,3.812099e-05
17648,3.553398e-05
17649,2.0507923e-05
17650,0.06057131
17651,2.8259074e-05
17652,0.13269396
17653,0.1015211
17654,0.12761325
17655,0.1590161
17656,0.4745578
17657,0.095563255
17658,0.4677809
17659,1.5825335e-05
17660,0.20535353
17661,0.2231056
17662,0.019680185
17663,0.097989224
17664,2.038685e-05
17665,0.3591015
17666,0.03508099
17667,0.01937121
17668,2.1780905e-05
17669,3.9313894e-05
17670,2.3775627e-05
17671,0.015778644
17672,0.090431884
17673,0.032644354
17674,1.8120916e-05
17675,0.44855464
17676,2.179227e-05
17677,0.041835185
17678,0.045969855
17679,0.02785324
17680,0.0064768787
17681,2.5659208e-05
17682,4.8295788e-05
17683,0.107080646
17684,3.5803616e-05
17685,1.5267595e-05
17686,0.06170966
17687,2.6182026e-05
17688,1.8446004e-05
17689,0.14413303
17690,0.0031751012
17691,2.0356427e-05
17692,0.32033107
17693,9.665713e-06
17694,0.024753619
17695,0.40854895
17696,3.2655957e-05
17697,0.05900673
17698,0.053381734
17699,0.024192218
17700,0.04881899
17701,4.1575404e-05
17702,3.1074138e-05
17703,2.8614784e-05
17704,0.003473413
17705,2.6949632e-05
17706,2.1454254e-05
17707,1.3281946e-05
17708,0.3115279
17709,2.0501451e-05
17710,2.8468976e-05
17711,0.31795833
17712,0.041327287
17713,0.1588081
17714,9.3800445e-06
17715,2.2520195e-05
17716,0.09876966
17717,2.0110832e-05
17718,2.3149563e-05
17719,1.9839363e-05
17720,1.3795998e-05
17721,1.3080408e-05
17722,0.23060213
17723,0.19921423
17724,3.2352928e-05
17725,2.5405932e-05
17726,3.3018394e-05
17727,0.12450584
17728,2.1380807e-05
17729,0.12912357
17730,2.084335e-05
17731,9.408561e-06
17732,0.050389547
17733,0.10855281
17734,5.3273296e-05
17735,2.5170439e-05
17736,2.5623165e-05
17737,0.496902
17738,0.1528219
17739,0.14403784
17740,6.394794e-05
17741,0.110317625
17742,2.3349554e-05
17743,1.656379e-05
17744,4.6107383e-05
17745,0.018699478
17746,0.18208335
17747,0.1349893
17748,0.1655361
17749,1.5278767e-05
17750,0.3143434
17751,1.8715695e-05
17752,0.34236053
17753,1.4350704e-05
17754,0.17675014
17755,0.09964806
17756,0.10120813
17757,0.08792367
17758,0.028614685
17759,2.1840164e-05
17760,1.522736e-05
17761,0.22035518
17762,2.8085598e-05
17763,0.26447502
17764,1.548234e-05
17765,0.25274813
17766,0.14004418
17767,0.18096448
17768,0.42511982
17769,2.7504619e-05
17770,0.3179957
17771,1.6650183e-05
17772,1.9534025e-05
17773,0.11535578
17774,1.675969e-05
17775,3.1825577e-05
17776,0.0028464752
17777,3.548153e-05
17778,2.2520668e-05
17779,2.9320123e-05
17780,0.11541319
17781,4.861805e-05
17782,0.29870704
17783,0.08740488
17784,0.32523838
17785,3.5285986e-05
17786,0.094531275
17787,0.21655004
17788,2.675203e-05
17789,0.11424268
17790,2.7183798e-05
17791,0.16103426
17792,0.00010216824
17793,0.06396111
17794,0.11515294
17795,0.16540183
17796,0.32484823
17797,1.8351799e-05
17798,0.14830072
17799,0.058553085
17800,0.072847456
17801,1.9994313e-05
17802,0.09778763
17803,1.3797431e-05
17804,2.6211253e-05
17805,0.1803813
17806,1.6165242e-05
17807,0.04335775
17808,2.3724711e-05
17809,1.7861807e-05
17810,2.512684e-05
17811,3.288926e-05
17812,0.013116697
17813,2.7053458e-05
17814,0.2582398
17815,0.14140813
17816,0.010847676
17817,3.1404907e-05
17818,7.228747e-06
17819,2.6254886e-05
17820,2.4914738e-05
17821,0.024943205
17822,0.0029671367
17823,1.604699e-05
17824,5.0478993e-05
17825,0.009142374
17826,2.4196435e-05
17827,1.9234081e-05
17828,2.7999728e-05
17829,3.234102e-05
17830,2.9453491e-05
17831,2.5278905e-05
17832,0.15139595
17833,0.16808134
17834,0.15958652
17835,1.8142151e-05
17836,2.7703709e-05
17837,2.1651387e-05
17838,0.13367799
17839,0.013756352
17840,0.1590644
17841,2.0532934e-05
17842,2.5669731e-05
17843,5.8225173e-06
17844,5.7386827e-05
17845,1.6465026e-05
17846,0.22288863
17847,0.080937505
17848,0.06214855
17849,1.9001156e-05
17850,2.0630838e-05
17851,2.5133884e-05
17852,2.0565622e-05
17853,6.977804e-06
17854,1.0532716e-05
17855,0.035093263
17856,1.3969325e-05
17857,0.27523
17858,0.572703
17859,0.021247562
17860,0.17821366
17861,5.8764444e-06
17862,0.30935514
17863,4.2786785e-05
17864,3.4870784e-05
17865,0.35480598
17866,2.76577e-05
17867,2.8706214e-05
17868,4.3131444e-05
17869,0.018334517
17870,0.2340534
17871,0.015414244
17872,2.2231676e-05
17873,0.13578032
17874,0.29892144
17875,0.026044292
17876,0.11311609
17877,0.42742407
17878,0.025165958
17879,1.9539222e-05
17880,1.3767832e-05
17881,0.049520027
17882,0.054233037
17883,0.17751105
17884,4.10083e-05
17885,0.06949647
17886,0.17848952
17887,2.1595977e-05
17888,0.31250325
17889,0.37345648
17890,0.17717911
17891,1.5306417e-05
17892,0.107607126
17893,0.03773043
17894,0.36350968
17895,0.0258922
17896,3.453732e-05
17897,3.8931852e-05
17898,0.23518632
17899,1.6736276e-05
17900,0.025786618
17901,0.23400752
17902,1.6054153e-05
17903,0.07645798
17904,0.48170084
17905,0.05996512
17906,1.1068302e-05
17907,0.052531283
17908,0.05936876
17909,0.048073724
17910,0.23630206
17911,2.127547e-05
17912,2.9275418e-05
17913,3.8002876e-05
17914,0.016951784
17915,0.055737138
17916,2.599662e-05
17917,0.35043862
17918,1.0544615e-05
17919,1.6461103e-05
17920,0.21543434
17921,0.031179372
17922,0.213517
17923,1.709671e-05
17924,0.028622765
17925,0.34106305
17926,2.4948475e-05
17927,2.5578218e-05
17928,0.07509464
17929,1.6942518e-05
17930,0.47358382
17931,0.17084488
17932,1.235315e-05
17933,0.1839237
17934,0.37546086
17935,0.025866803
17936,0.23912047
17937,2.9224231e-05
17938,2.9443325e-05
17939,0.06396493
17940,0.30349424
17941,0.091960505
17942,0.33577225
17943,0.33550406
17944,0.13279961
17945,0.23837782
17946,0.064878166
17947,1.3190871e-05
17948,0.09348521
17949,0.18911779
17950,6.3525363e-06
17951,0.2188906
17952,2.6901129e-05
17953,5.0485833e-05
17954,0.015453922
17955,0.032358125
17956,2.1659069e-05
17957,3.7552483e-05
17958,2.7931e-05
17959,0.035785828
17960,0.12697367
17961,0.07183982
17962,0.0080710305
17963,0.16545895
17964,0.05379242
17965,7.7903045e-05
17966,3.8116592e-05
17967,2.8248432e-05
17968,0.21334986
17969,0.08336759
17970,9.94261e-06
17971,3.595235e-05
17972,1.0230483e-05
17973,0.027913503
17974,0.08879801
17975,0.22912237
17976,0.16654973
17977,0.28402668
17978,2.808948e-05
17979,1.6842558e-05
17980,0.5341711
17981,0.1732264
17982,0.065086216
17983,2.5453925e-05
17984,0.23987655
17985,1.8906874e-05
17986,0.09534161
17987,5.3042013e-06
17988,0.1789181
17989,3.0089921e-05
17990,1.3420936e-05
17991,1.6794489e-05
17992,3.8260878e-05
17993,0.1151644
17994,0.37428623
17995,3.615193e-05
17996,0.14236316
17997,0.10988873
17998,0.20342019
17999,0.23221888
18000,0.007094833
18001,2.3128621e-05
18002,0.040500566
18003,0.2629924
18004,0.08278012
18005,0.013868258
18006,0.091953136
18007,0.14466052
18008,4.179384e-05
18009,2.5768872e-05
18010,2.7524482e-05
18011,0.051237065
18012,0.07706587
18013,3.5523004e-05
18014,0.3455856
18015,0.21013817
18016,1.4286921e-05
18017,4.945508e-05
18018,2.8905346e-05
18019,0.06710596
18020,0.07371115
18021,3.2489523e-05
18022,1.4939465e-05
18023,0.10310231
18024,0.17141847
18025,0.037517115
18026,2.5847553e-06
18027,0.08021663
18028,0.23400752
18029,2.729714e-05
18030,3.9681403e-05
18031,0.3291489
18032,2.6949632e-05
18033,1.0880777e-05
18034,0.024872797
18035,0.026736312
18036,0.23697439
18037,0.043242995
18038,0.023425585
18039,0.06243462
18040,0.0630983
18041,7.987384e-05
18042,2.3339022e-05
18043,3.3635966e-05
18044,5.4421027e-05
18045,0.15315475
18046,1.1157898e-05
18047,0.07063038
18048,0.11275605
18049,0.051378164
18050,0.11987603
18051,0.12063377
18052,2.2488604e-05
18053,3.300385e-05
18054,0.12434159
18055,0.050389547
18056,4.4554494e-05
18057,1.0469415e-05
18058,2.2966635e-05
18059,2.3036082e-05
18060,0.1839237
18061,1.0607319e-05
18062,5.0082028e-05
18063,3.1989364e-06
18064,1.581509e-05
18065,0.11008942
18066,0.15858784
18067,2.7230659e-05
18068,0.3250654
18069,2.639084e-05
18070,0.037062626
18071,0.00514045
18072,0.08111536
18073,0.487844
18074,0.10744198
18075,0.19683886
18076,2.5997686e-05
18077,0.020084083
18078,0.33618104
18079,1.9892828e-05
18080,2.3152013e-05
18081,4.251858e-05
18082,2.0501451e-05
18083,2.8610395e-05
18084,0.3662254
18085,0.14166495
18086,0.03256498
18087,0.017894119
18088,2.5522979e-05
18089,0.5948687
18090,2.8412345e-05
18091,0.095906496
18092,2.5306548e-05
18093,2.5831687e-05
18094,3.690852e-05
18095,4.251858e-05
18096,0.23306277
18097,0.061740853
18098,2.8099661e-05
18099,0.21429682
18100,2.1096925e-05
18101,0.024423698
18102,2.5467946e-06
18103,0.051677786
18104,0.12293298
18105,3.8645034e-05
18106,0.11133751
18107,1.1025446e-05
18108,1.7557057e-05
18109,3.0654828e-05
18110,2.6811002e-05
18111,9.946736e-06
18112,3.103886e-05
18113,2.6096573e-05
18114,4.185618e-05
18115,0.22246829
18116,2.2613942e-05
18117,0.09865191
18118,0.28487185
18119,0.22746643
18120,1.7438415e-05
18121,2.4820565e-05
18122,0.034348708
18123,0.060497385
18124,4.10775e-05
18125,0.022076888
18126,0.12271894
18127,0.19922702
18128,6.0789785e-06
18129,0.20171537
18130,0.1182183
18131,0.25875318
18132,1.7500322e-05
18133,0.27903816
18134,2.5592592e-05
18135,0.1839237
18136,0.057196107
18137,0.059347887
18138,1.398907e-05
18139,0.14746812
18140,0.030678345
18141,0.3843734
18142,0.17848587
18143,1.1603413e-05
18144,2.4198513e-05
18145,1.5834483e-05
18146,2.453957e-05
18147,2.3363742e-05
18148,2.5198995e-05
18149,3.2472115e-05
18150,1.6636104e-05
18151,2.0916626e-05
18152,0.07694078
18153,0.41587773
18154,3.582486e-05
18155,0.0580374
18156,0.06864028
18157,0.0002938574
18158,3.317766e-05
18159,0.072243415
18160,1.6044694e-05
18161,0.010881039
18162,0.025339194
18163,0.04958191
18164,1.0850385e-05
18165,0.089970276
18166,2.086055e-05
18167,1.7618344e-05
18168,3.334708e-05
18169,0.51646113
18170,0.10036493
18171,0.03310838
18172,0.04402074
18173,0.16774268
18174,0.24010451
18175,1.1229989e-05
18176,2.9635077e-05
18177,0.023518035
18178,3.817319e-05
18179,3.3655026e-05
18180,1.9305071e-05
18181,5.3090214e-05
18182,0.057177134
18183,0.28821594
18184,0.2033482
18185,1.7571998e-05
18186,2.8699369e-05
18187,0.046142608
18188,9.28958e-06
18189,0.18163462
18190,0.05894101
18191,2.1194466e-05
18192,0.11708461
18193,0.043653253
18194,2.8017568e-05
18195,3.3338813e-05
18196,3.5471006e-05
18197,0.46535066
18198,0.64678985
18199,7.233098e-06
18200,1.0388279e-05
18201,3.231651e-05
18202,3.5469115e-05
18203,0.039113324
18204,0.00542221
18205,0.14639439
18206,0.40708256
18207,0.2831014
18208,0.15390632
18209,1.9671934e-05
18210,1.00635225e-05
18211,0.06781523
18212,3.717189e-05
18213,2.6214604e-05
18214,0.08728408
18215,0.09286495
18216,4.356707e-05
18217,0.21078919
18218,0.049404148
18219,0.025676182
18220,3.2429965e-05
18221,0.19659321
18222,0.17078708
18223,1.2268035e-05
18224,0.0470758
18225,0.07331425
18226,0.046883702
18227,0.01880635
18228,0.046325754
18229,2.5724308e-05
18230,1.7282904e-05
18231,1.1423543e-05
18232,1.6957018e-05
18233,4.1299976e-05
18234,1.2199096e-05
18235,0.09990509
18236,0.005370227
18237,0.32757688
18238,2.1347883e-05
18239,2.6572823e-05
18240,2.5339124e-05
18241,3.1145457e-05
18242,1.484662e-05
18243,0.10618022
18244,3.264858e-05
18245,2.9699555e-05
18246,1.2520249e-05
18247,1.8277673e-05
18248,0.4192197
18249,1.6162545e-05
18250,1.2835955e-05
18251,0.5289087
18252,0.20278198
18253,0.032695334
18254,0.36540028
18255,2.2221311e-05
18256,2.1083792e-05
18257,0.20342019
18258,2.526565e-05
18259,0.2085337
18260,0.10401969
18261,3.436267e-05
18262,5.0789276e-05
18263,2.9082055e-05
18264,3.515154e-05
18265,6.0443404e-06
18266,0.25331035
18267,0.73486674
18268,0.64757687
18269,0.05545269
18270,0.2364743
18271,2.1597625e-05
18272,2.6738155e-05
18273,0.14071554
18274,0.1946439
18275,0.12952508
18276,1.9436264e-05
18277,0.029850947
18278,0.02652896
18279,0.45418283
18280,0.061922986
18281,2.8331227e-05
18282,4.1290208e-05
18283,2.4208253e-05
18284,0.14722449
18285,2.4387788e-05
18286,3.3545984e-05
18287,0.058535308
18288,0.0074902703
18289,3.804708e-05
18290,5.8934995e-05
18291,3.4462308e-05
18292,0.058864754
18293,1.6162545e-05
18294,0.2421902
18295,0.005720648
18296,0.031878732
18297,0.110914424
